,Smiles,Boiling_point_K
72,C=C(C)C(C)(C)C,351.041
73,C=C(C)C(C)=CC,380.3013873
74,C=C(C)C(C)C,335.12375069999996
75,C=C(C)C(C)C=C,363.3332255
76,C=C(C)C(C)CC,360.89116160000003
77,C=C(C)C/C=C/C,379.7488227
78,C=C(C)C=C(C)C,378.63836539999994
79,C=C(C)C=CC,346.2993141
80,C=C(C)C=CC=C,389.9017784
81,C=C(C)CC,303.9150342
82,C=C(C)CC(C)(C)C,374.59
83,C=C(C)CC(C)=C,380.5910159
84,C=C(C)CC(C)C,358.9368608
85,C=C(C)CC=CC,379.7488227
86,C=C(C)CCC,335.262647
87,C=C(C)CCC=C,365.0448252
88,C=C(C)CCCC,366.88044905000004
89,C=C(C)CCCCC,392.8759485
90,C=C(C)CCCCCC,419.2372787
91,C=C(C)[C@@H](C)CC,364.4847044
92,C=C(C1(C)C=C1)C,373.3499823
93,C=C(C1(C)CC1)C,370.2811258
94,C=C(C1CC1)CC,369.1448366
95,C=C(CC)C(C)=C,372.40263210000006
96,C=C(CC)C(C)C,361.5658182
97,C=C(CC)CC,335.262647
98,C=C(CC)CCC,370.4310188
99,C=C(CC1)CC1=C,377.6258525
100,C=C(CCC1)C1=C,382.4679091
101,C=C/C=C(C)/CC,378.04314260000007
102,C=C/C=C\CCC,383.3570592
103,C=C1C(C)C1(C)C,369.413436
104,C=C1C(C)CCC1,370.4702098
105,C=C1C2C=CC2C1,361.7404084
106,C=C1C=CC=CC1,388.3540713
107,C=C1C=CCC=C1,379.0704265
108,C=C1C=CCCC1,382.4547052
109,C=C1CC(C)(C)C1,371.093377
110,C=C1CC(C)CC1,370.4700236
111,C=C1CC(CC)C1,369.76292739999997
112,C=C1CC=CCC1,377.6706161
113,C=C1CCCCC1,376.32214550000003
114,C=C=C(C)C(C)=C,377.49933389999995
115,C=C=C(C)C=C=C,379.87613430000005
116,C=C=C(C1CC1)C,368.7714775
117,C=C=CC(C)(C)C,358.9423392
118,C=C=CCC(C)C,360.8272006
119,C=C=CCCCC,369.8654334
120,C=CC#CC=CC,403.5364234
121,C=CC#CCC=C,389.0965847
122,C=CC#CCCC,383.116483
123,C=CC(C)(C)C=C,357.78470760000005
124,C=CC(C)(C)CC,359.71540939999994
125,C=CC(C)=C(C)C,383.280097
126,C=CC(C)C,294.9162976
127,C=CC(C)C(C)C,353.98139105
128,C=CC(C)C(C)CC,382.0111472
129,C=CC(C)C=C,333.79672860000005
130,C=CC(C)CC,327.36875
131,C=CC(C)CC=C,359.7980498
132,C=CC(C)CCC,359.08507985
133,C=CC(C=C)=CC,389.96478310000003
134,C=CC(C=C)C=C,356.1456356
135,C=CC(CC)CC,360.9351193
136,C=CC(CC)CCCC,411.9577223
137,C=CC/C(C)=C/C,372.31660439999996
138,C=CC/C=C\CC,365.9571575
139,C=CC1(C#C)CC1,357.71828480000005
140,C=CC1=CC=CC=C1,418.31
141,C=CC1=CCCC1,384.1467442
142,C=CC1C=CCC1,368.9237232
143,C=CC1CCCC1,364.3208962
144,C=CC=C(C)CC,378.04314260000007
145,C=CC=C1C=CC1,385.85875330000005
146,C=CC=CC,312.4737692
147,C=CC=CC(C)C,373.8643349
148,C=CC=CC=CC,393.567648
149,C=CC=CCC=C,382.2342198
150,C=CC=CCCC,383.3570592
151,C=CCC,268.68177149999997
152,C=CCC(C)(C)C,346.0
153,C=CCC(C)=CC,372.31660439999996
154,C=CCC(C)C,327.36875
155,C=CCC(C)CC,358.17411715000003
156,C=CCC/C=C\C,368.47490750000003
157,C=CCC=C(C)C,370.9038124
158,C=CCC=CCC,365.9571575
159,C=CCCC,302.50374569999997
160,C=CCCC(C)C,357.51094415
161,C=CCCC1CC1,366.2252781
162,C=CCCC=CC,368.47490750000003
163,C=CCCCC,337.45239355
164,C=CCCCC#C,367.1325175
165,C=CCCCC=C,364.8882417
166,C=CCCCCC,367.4595314
167,C=CCCCCCC,394.90602194999997
168,C=CCCCCCCC,418.586407
169,C=CCCCCCCCC,442.9050503
170,C=CCCCCCCCCC,465.5580301
171,C=CC[C@@H](C)CC,358.64324550000003
172,C=C[C@H](C)C(C)C,354.4305726
173,C=C[C@H](C)CCC,360.4651709
174,C=C[C@H]1[C@H](C=C)C1,357.912283
175,CC#CC(C)(C)C,363.6867643
176,CC#CC(C)CC,371.0368477
177,CC#CCC(C)C,371.1477758
178,CC#CCCCC,373.5346288
179,CC(C)(C)C,284.1781538
180,CC(C)(C)C(C)C,353.67538045000003
181,CC(C)(C)C(C)CCC,409.0751296
182,CC(C)(C)C(C)CO,426.42585180000003
183,CC(C)(C)C(O)CC,421.5393477
184,CC(C)(C)C(OC)C,378.11799019999995
185,CC(C)(C)CC,323.38887589999996
186,CC(C)(C)CC(C)(C)C,397.35493360000004
187,CC(C)(C)CC(C)C,375.3585001
188,CC(C)(C)CC(C)CC,401.7794318
189,CC(C)(C)CCC,352.83032534999995
190,CC(C)(C)CCC(C)C,401.7794318
191,CC(C)(C)CCCC,379.9131881
192,CC(C)(C)CCCCCC,430.45256219999993
193,CC(C)(C)CCCO,434.2037086
194,CC(C)(C)CCOC,398.4325941
195,CC(C)(OC)C(C)C,372.3237754
196,CC(C)(OC)CCC,380.3058293
197,CC(C)(OCC)CC,374.7826081
198,CC(C)/C=C/CC,360.2143226
199,CC(C)=C(C)CC,369.4976549
200,CC(C)=C/C=C/C,376.7626383
201,CC(C)=C1CCC1,375.6369954
202,CC(C)=C=C(C)C,369.42598680000003
203,CC(C)=C=CCC,366.1922236
204,CC(C)=CC,312.4177389
205,CC(C)=CC(C)(C)C,379.3477334
206,CC(C)=CC(C)C,359.91518110000004
207,CC(C)=CC=CC,376.7626383
208,CC(C)=CCC,341.43651689999996
209,CC(C)=CCCC,368.2848544
210,CC(C)C,268.36466290000004
211,CC(C)C(C)(C)CO,422.474512
212,CC(C)C(C)C,329.0662319
213,CC(C)C(C)C(C)C,383.53372260000003
214,CC(C)C(C)CC,356.30123925
215,CC(C)C(C)CC(C)C,408.3565111
216,CC(C)C(C)CCC,385.9954743
217,CC(C)C(C)CCCC,410.8752705
218,CC(C)C(C)CCO,434.62184759999997
219,CC(C)C(C)COC,397.6787488
220,CC(C)C(CC)CC,385.9954743
221,CC(C)C(CC)CCCC,433.6148596
222,CC(C)C(CC)CO,438.9492126
223,CC(C)C(O)(C)CC,424.7314399
224,CC(C)C(O)C(C)C,433.00201119999997
225,CC(C)C(O)CCC,429.2917535
226,CC(C)C(OC)CC,384.7123966
227,CC(C)C=CCC,357.9007628
228,CC(C)CC(C)C,353.644
229,CC(C)CC(C)CC,385.9954743
230,CC(C)CC(C)CCC,410.8752705
231,CC(C)CC(C)CO,434.082584
232,CC(C)CC1CC1,363.1670889
233,CC(C)CCC,331.81780634999996
234,CC(C)CCC(C)C,385.9954743
235,CC(C)CCC(C)CC,410.8752705
236,CC(C)CCC(C)CCCC,454.4507546
237,CC(C)CCCC,361.93453605
238,CC(C)CCCC(C)C,410.8752705
239,CC(C)CCCC(C)CC,433.6148596
240,CC(C)CCCC(C)CCC,454.4507546
241,CC(C)CCCCC,391.1218515
242,CC(C)CCCCC(C)C,433.6148596
243,CC(C)CCCCCC,416.198313
244,CC(C)CCCCCCC,439.3094501
245,CC(C)CCCCCCCC,460.6616563999999
246,CC(C)CCCCCCCCC,480.46297589999995
247,CC(C)CCCCO,436.6762841
248,CC(C)CCCOC,395.9424313
249,CC(C)CCOCC,393.11663219999997
250,CC(C)COCCC,393.7774217
251,CC(C1=CC=C(C)C=C1)C,453.1543228
252,CC(C1=CC=CC=C1)C,424.95236945
253,CC(C1=CC=CC=C1C)C,445.0348601
254,CC(C1CC1)=CC,369.00683080000005
255,CC(C1CC1)CC,360.76861360000004
256,CC(C1CCC1)C,367.43832210000005
257,CC(C1CCCC1)C,399.0649901
258,CC(O)(C)C(C)(C)C,410.7436415
259,CC(O)(C)C(C)CC,420.91770269999995
260,CC(O)(C)CC(C)C,417.141601
261,CC(O)(C)CCCC,418.7799654
262,CC(O)C(C)(C)CC,419.6042011
263,CC(O)C(C)C(C)C,417.756996
264,CC(O)C(C)CCC,425.6953948
265,CC(O)C(CC)CC,427.774906
266,CC(O)CC(C)(C)C,418.517992
267,CC(O)CC(C)CC,425.41864360000005
268,CC(O)CCC(C)C,427.807822
269,CC(O)CCCCC,433.48995139999994
270,CC(OC(C)(C)C)C,356.41515610000005
271,CC(OC(C)(CC(C)C)C)(CC(C)C)C,487.2547319
272,CC(OC(C)CC)C,357.8819181
273,CC(OC(CC(C)(C)C)C)CC(C)(C)C,492.05890939999995
274,CC(OC)CC(C)C,382.013886
275,CC(OC)CCCC,384.1281599
276,CC(OCC)CCC,379.0358145
277,CC(OCCC)(C)C,373.32043419999997
278,CC(OCCC)CC,380.959766
279,CC([C@@H]1[C@H](C)C1)C,357.7455503
280,CC/C(C)=C/CC,369.00604760000004
281,CC/C(C)=C\CC,369.00604760000004
282,CC/C=C/C1CC1,366.59432210000006
283,CC/C=C/CC,339.3994048
284,CC/C=C/CCC,367.9223445
285,CC/C=C/CCCC,394.8394019
286,CC/C=C/CCCCC,420.2259359
287,CC/C=C\C1CC1,366.59432210000006
288,CC/C=C\CC,339.3994048
289,CC/C=C\CCC,367.9223445
290,CC/C=C\CCCC,394.8394019
291,CC/C=C\CCCCC,420.2259359
292,CC1(C)C=CC=C1,371.802394
293,CC1(C)C=CCC1,369.3522025
294,CC1(C)CC=CC1,367.5336128
295,CC1(C)CCCC1,361.0
296,CC1(CC)CCC1,367.7465334
297,CC1(CC)CCCC1,392.5526003
298,CC1=C(C)C(C)=CC=C1,442.0358897
299,CC1=C(C)C(CC)=CC=C1,462.8996091
300,CC1=C(C)C1(C)C,376.5745834
301,CC1=C(C)C=C(C)C(C)=C1,471.92571789999994
302,CC1=C(C)CC=C1,382.3480043
303,CC1=C(C)CCC1,379.8
304,CC1=CC(C)=C(C)C(C)=C1,471.92571789999994
305,CC1=CC(C)=CC(C)=C1,440.9925141
306,CC1=CC(C)=CC=C1,418.2988326
307,CC1=CC(CC)=CC=C1,439.05433099999993
308,CC1=CC2=C(CCC2)C=C1,475.3673206
309,CC1=CC=C(C)C(C)=C1,440.9925141
310,CC1=CC=C(C)C(C)=C1C,471.92571789999994
311,CC1=CC=C(C)C(CC)=C1,462.8996091
312,CC1=CC=C(C)C=C1,410.5326928
313,CC1=CC=C(CC)C=C1,435.8125976
314,CC1=CC=CC(C)=C1,410.5326928
315,CC1=CC=CC2=C1CCC2,475.3673206
316,CC1=CC=CC=C1,384.62
317,CC1=CC=CC=C1C,412.39603470000003
318,CC1=CC=CCC1,380.0190266
319,CC1=CCC(C)=C1,382.3621686
320,CC1=CCC(CC1)C(C)=C,451.3780959
321,CC1=CCC=C1,350.49847900000003
322,CC1=CCC=CC1,375.6917279
323,CC1=CCCC1,346.1354311
324,CC1=CCCC=C1,380.0638187
325,CC1=CCCCC1,378.3512813
326,CC1C(C(C)C)C1,357.7455503
327,CC1C(C)(C)CCCC1,418.85786160000004
328,CC1C(C)C(C)C1,357.7633724
329,CC1C(C)C(C)CC1,388.0942867
330,CC1C(C)CCC1,366.80436844999997
331,CC1C(C=CC)C1,361.4300633
332,CC1C(CC)CC1,365.102594
333,CC1C(CC=C)C1,359.46434589999996
334,CC1C=C(C)CC1,372.1143108
335,CC1C=C(C)CCC1,397.2219148
336,CC1C=CC=CC1,372.7602927
337,CC1C=CCC1,335.5386564
338,CC1C=CCC=C1,366.5396261
339,CC1C=CCCC1,370.0395981
340,CC1CC(C)(C)CC1,380.59518439999994
341,CC1CC(C)(C)CCC1,418.85786160000004
342,CC1CC(C)C(C)C1,388.0942867
343,CC1CC(C)C(C)CC1,413.9376183
344,CC1CC(C)C=C1,361.9814487
345,CC1CC(C)CC1,364.75779900000003
346,CC1CC(CC)C1,361.37425099999996
347,CC1CC2=C(C=CC=C2)C1,466.73544339999995
348,CC1CC=C(C)C1,372.12541810000005
349,CC1CC=CCC1,370.0417065
350,CC1CCC(C)(C)CC1,418.85786160000004
351,CC1CCC(CC)CC1,419.6310789
352,CC1CCC=C1C,372.14711919999996
353,CC1CCCC1,343.2481591
354,CC1CCCCC1,375.954932
355,CC1[C@@H](C)CCC1,367.9951537
356,CC=C(C)C=CC,377.624633
357,CC=C(C)CCC,368.821851
358,CC=C(C1CC1)C,369.00683080000005
359,CC=C(CC)CC,367.78273135000006
360,CC=C1C=CC=C1,387.38419060000007
361,CC=C1C=CCC1,379.5814289
362,CC=C1CCCC1,373.55803560000004
363,CC=C=C1CCC1,375.75095810000005
364,CC=C=CC(C)C,363.2581786
365,CC=CC(C)(C)C,359.9544065
366,CC=CC(C)CC,361.8039634
367,CC=CC1(C)CC1,366.38915310000004
368,CC=CC1C(C)C1,361.4300633
369,CC=CC=CCC,373.10427400000003
370,CC=CCC,309.2318038
371,CC=CCC(C)C,360.7191119
372,CC=CCC1CC1,365.5880693
373,CC=CCC=CC,370.9615943
374,CC=CCCCC,369.6493371
375,CC=C[C@@H](C)CC,361.8039634
376,CC=C[C@@H]1[C@H](C)C1,361.4300633
377,CC=C[C@H]1[C@H](C)C1,361.4300633
378,CCC(C)(C)CC,359.52114084999994
379,CCC(C)(C)CCC,385.5629633
380,CCC(C)(C)CCO,436.9949864
381,CCC(C)(C)COC,386.98812810000004
382,CCC(C)(CC)CO,431.4950919
383,CCC(C)(OC)CC,380.73989439999997
384,CCC(C)C,302.51059219999996
385,CCC(C)C(C)CC,385.9954743
386,CCC(C)C(C)CO,430.1365715
387,CCC(C)CC,334.375854
388,CCC(C)CC(C)CC,410.8752705
389,CCC(C)CC(C)CCC,433.6148596
390,CCC(C)CCC,362.17043225
391,CCC(C)CCC(C)CC,433.6148596
392,CCC(C)CCCC,391.1218515
393,CCC(C)CCCCC,416.198313
394,CCC(C)CCCCCC,439.3094501
395,CCC(C)CCCCCCC,460.6616563999999
396,CCC(C)CCCCCCCC,480.46297589999995
397,CCC(C)CCCO,436.08916860000005
398,CCC(C)CCOC,400.0769789
399,CCC(CC)=C,336.63883210000006
400,CCC(CC)CC,361.4665066
401,CCC(CC)CCC,391.1218515
402,CCC(CC)CCCC,416.198313
403,CCC(CC)CCO,436.89245539999996
404,CCC(CC)COC,403.50927989999997
405,CCC(O)(C)CCC,419.4333143
406,CCC(O)(CC)CC,424.0871244
407,CCC(O)C(C)CC,427.9335948
408,CCC(O)CC(C)C,427.3029609
409,CCC(O)CCCC,431.95774289999997
410,CCC(OC)CCC,386.234018
411,CCC(OCC)CC,383.10632410000005
412,CCC/C=C/CCCC,420.2259359
413,CCC1(CC)CC1,367.00158010000007
414,CCC1=CC(CC)=CC=C1,457.73207879999995
415,CCC1=CC=C(CC)C=C1,457.73207879999995
416,CCC1=CC=CC1,382.3750957
417,CCC1=CC=CC=C1,407.4954127
418,CCC1=CCC=C1,377.0749709
419,CCC1=CCCC1,377.2961537
420,CCC1=CCCCC1,401.0807178
421,CCC1C(C=C)C1,358.2674033
422,CCC1C(CC)C1,362.9512537
423,CCC1C=CC=C1,370.493344
424,CCC1C=CCC1,369.30864425000004
425,CCC1CC=CC1,367.6578111
426,CCC1CCCC1,374.4534175
427,CCC1CCCCC1,405.03675699999997
428,CCC=C=CCC,360.4095312
429,CCC=CC1CC1,366.59432210000006
430,CCC=CCCC,369.127638
431,CCCC,276.8813836
432,CCCC(C)(C)CCCC,426.45010099999996
433,CCCC(C)(C)CO,434.0220788
434,CCCC(C)CCC,391.1218515
435,CCCC(C)CCCC,416.198313
436,CCCC(C)CCCCC,439.3094501
437,CCCC(C)CCCCCC,460.6616563999999
438,CCCC(C)CCCCCCC,480.46297589999995
439,CCCC(C)CCO,435.4562585
440,CCCC(C)COC,399.5583172
441,CCCC(CC)CCC,416.198313
442,CCCC(CC)CCCC,439.3094501
443,CCCC(CC)CO,435.65917980000006
444,CCCC(O)CCC,432.7226569
445,CCCC1=CC(C)=CC=C1,457.73207879999995
446,CCCC1=CC=C(C)C=C1,457.73207879999995
447,CCCC1=CC=CC=C1,433.1984905
448,CCCC1=CC=CC=C1C,457.73207879999995
449,CCCC1C(C)C1,364.4105024
450,CCCC1CC(C)CC1,417.1468825
451,CCCC1CCC1,373.99356739999996
452,CCCCC,310.680615
453,CCCCC(C)CCCC,439.3094501
454,CCCCC(C)CCCCC,460.6616563999999
455,CCCCC(C)CO,431.6589363
456,CCCCC1CC1,372.95014239999995
457,CCCCCC,338.91638205000004
458,CCCCCCC,368.827711
459,CCCCCCCC,396.39276744999995
460,CCCCCCCCC,424.3481456
461,CCCCCCCCCC,447.83614339999997
462,CCCCCCCCCCC,469.6748556
463,CCCCCCCCCCCC,490.0389969
464,CCCCCCCO,440.801913
465,CCCCCCOC,402.5527702
466,CCCCCOCC,397.5777769
467,CCCCOC(C)C,376.6718257
468,CCCCOCCC,395.8868921
469,CCC[C@@H]1[C@H](C)C1,364.4105024
470,CC[C@@H]1[C@H](C)CCC1,392.21836010000004
471,CC[C@@H]1[C@H](CC)C1,362.9512537
472,CC[C@H]1[C@H](C)CCC1,392.21836010000004
473,CC[C@H]1[C@H](CC)C1,362.9512537
474,C[C@@H]1CC(C)CC1,364.75779900000003
475,C[C@@H]1C[C@@H](C)CC1,364.75779900000003
476,C[C@@H]1C[C@H](C)CC1,365.1856911
477,C[C@@H]1C[C@H](C)CCC1,395.7314947
478,C[C@@H]1C[C@H](CC)CC1,392.21836010000004
479,C[C@@H]1[C@@H](C)C=CC1,363.9612383
480,C[C@@H]1[C@@H](C)CCC1,367.9951537
481,C[C@@H]1[C@H](C)CCC1,366.80436844999997
482,C[C@@H]1[C@H](C)CCCC1,395.7314947
483,C[C@H](O)CCCCC,433.48995139999994
484,C[C@H]1CC(C)CC1,364.75779900000003
485,C[C@H]1CC[C@H](C)CC1,395.7314947
486,C[C@H]1C[C@H](C)CC1,364.75779900000003
487,C[C@H]1C[C@H](C)CCC1,395.7314947
488,C[C@H]1C[C@H](CC)CC1,392.21836010000004
489,C[C@H]1[C@H](C)CCC1,366.80436844999997
490,C[C@H]1[C@H](C)CCCC1,395.7314947
491,O=C(C)CC(C)C,370.07667810000004
